number,value,datetime_start,datetime_complete,duration,params_episode_length,params_epsilon_max,params_epsilon_min,params_gamma,params_learning_rate,params_num_episodes,user_attrs_base_seed,user_attrs_collective_reward_mean,user_attrs_collective_reward_std,user_attrs_individual_reward_agent0_mean,user_attrs_individual_reward_agent0_std,user_attrs_num_episodes_mean,user_attrs_num_parallel_runs,user_attrs_run_0_collective_reward,user_attrs_run_0_individual_rewards,user_attrs_run_0_seed,user_attrs_run_0_total_individual_rewards,user_attrs_run_0_training_time_per_episode,user_attrs_run_0_training_time_total,user_attrs_run_1_collective_reward,user_attrs_run_1_individual_rewards,user_attrs_run_1_seed,user_attrs_run_1_total_individual_rewards,user_attrs_run_1_training_time_per_episode,user_attrs_run_1_training_time_total,user_attrs_run_2_collective_reward,user_attrs_run_2_individual_rewards,user_attrs_run_2_seed,user_attrs_run_2_total_individual_rewards,user_attrs_run_2_training_time_per_episode,user_attrs_run_2_training_time_total,user_attrs_run_3_collective_reward,user_attrs_run_3_individual_rewards,user_attrs_run_3_seed,user_attrs_run_3_total_individual_rewards,user_attrs_run_3_training_time_per_episode,user_attrs_run_3_training_time_total,user_attrs_solution_concept,user_attrs_total_individual_reward_agent0_mean,user_attrs_total_individual_reward_agent0_std,user_attrs_training_time_per_episode_mean,user_attrs_training_time_per_episode_std,user_attrs_training_time_total_mean,user_attrs_training_time_total_std,state
91,4.1675,2025-06-12 21:34:09.562833,2025-06-12 21:34:11.337379,0 days 00:00:01.774546,15,0.753934782367654,0.09384554630134176,0.9770532039936758,0.0243772144073925,180,916849,4.1675,1.687503703699639,0.47674999999999995,0.1200778393376563,180.0,4,2.8500000000000005,"[0.425, -0.13999999999999996]",916849,"[4.25, -1.3999999999999995]",0.00866338676876492,1.5594096183776855,2.8600000000000003,"[0.31199999999999994, -0.02599999999999999]",917849,"[3.119999999999999, -0.2599999999999999]",0.008778938982221816,1.5802090167999268,6.9799999999999995,"[0.6319999999999999, 0.066]",918849,"[6.3199999999999985, 0.66]",0.008700248930189345,1.566044807434082,3.98,"[0.538, -0.13999999999999996]",919849,"[5.380000000000001, -1.3999999999999995]",0.00873031218846639,1.5714561939239502,NashSolutionConcept,4.7675,1.2007783933765628,0.008718221717410619,4.2316245137007115e-05,1.5692799091339111,0.007616924124661251,COMPLETE
92,5.5275,2025-06-12 21:34:11.352095,2025-06-12 21:34:13.847616,0 days 00:00:02.495521,13,0.7846559359554034,0.09160806345669575,0.9831364105680637,0.031139206051953854,330,926851,5.5275,2.851222325600022,0.5095000000000001,0.20785632056783845,330.0,4,6.359999999999999,"[0.648, -0.011999999999999985]",926851,"[6.48, -0.11999999999999984]",0.006893759062795928,2.2749404907226562,4.18,"[0.42700000000000005, -0.008999999999999984]",927851,"[4.2700000000000005, -0.08999999999999983]",0.0064840352896488075,2.1397316455841064,9.65,"[0.7510000000000001, 0.21400000000000005]",928851,"[7.510000000000002, 2.1400000000000006]",0.006305265426635742,2.080737590789795,1.9200000000000015,"[0.21199999999999997, -0.01999999999999999]",929851,"[2.1199999999999997, -0.1999999999999999]",0.007004616477272727,2.3115234375,NashSolutionConcept,5.095000000000001,2.0785632056783845,0.006671919064088301,0.00028706957184671797,2.2017332911491394,0.0947329587094169,COMPLETE
93,8.5075,2025-06-12 21:34:13.863970,2025-06-12 21:34:17.553301,0 days 00:00:03.689331,20,0.7857923657574009,0.0786931844543114,0.9797366297114289,0.017464308042146447,368,936853,8.5075,3.0981557013810654,0.63025,0.2506106292638044,360.0,4,10.219999999999999,"[0.741, 0.281]",936853,"[7.41, 2.8100000000000005]",0.008009768194622464,2.883516550064087,12.73,"[0.9890000000000001, 0.28400000000000003]",937853,"[9.89, 2.8400000000000003]",0.00851748718155755,3.0662953853607178,5.4399999999999995,"[0.391, 0.15299999999999997]",938853,"[3.91, 1.5299999999999998]",0.009687450859281752,3.4874823093414307,5.639999999999999,"[0.39999999999999997, 0.164]",939853,"[3.9999999999999996, 1.6400000000000001]",0.009417330556445652,3.3902390003204346,NashSolutionConcept,6.3025,2.506106292638044,0.008908009197976855,0.0006756999879727578,3.2068833112716675,0.24325199567019293,COMPLETE
94,6.994999999999999,2025-06-12 21:34:17.568020,2025-06-12 21:34:21.612262,0 days 00:00:04.044242,20,0.8239243946120208,0.07101501181751203,0.9793356673712775,0.010210706963004907,352,946857,6.994999999999999,0.46826808560908734,0.717,0.0930134398890827,350.0,4,6.8,"[0.6369999999999998, 0.04299999999999995]",946857,"[6.369999999999997, 0.4299999999999995]",0.008589334487915039,3.0062670707702637,6.739999999999999,"[0.626, 0.04799999999999997]",947857,"[6.26, 0.47999999999999976]",0.009499502182006837,3.3248257637023926,6.639999999999999,"[0.8539999999999999, -0.19]",948857,"[8.54, -1.9]",0.009258970533098492,3.2406396865844727,7.799999999999998,"[0.751, 0.02899999999999996]",949857,"[7.51, 0.2899999999999996]",0.008883023943219865,3.109058380126953,NashSolutionConcept,7.169999999999998,0.9301343988908272,0.009057707786560058,0.0003484167666029062,3.1701977252960205,0.12194586831101707,COMPLETE
95,4.757499999999999,2025-06-12 21:34:21.627143,2025-06-12 21:34:25.987445,0 days 00:00:04.360302,19,0.8001064852296416,0.07928105720926158,0.9747685674951521,0.01712102672589511,440,956861,4.757499999999999,1.5546603326772057,0.51225,0.08769656492702556,440.0,4,6.739999999999999,"[0.516, 0.158]",956861,"[5.16, 1.58]",0.008911671421744607,3.921135425567627,5.81,"[0.643, -0.06200000000000002]",957861,"[6.43, -0.6200000000000002]",0.009049469774419611,3.981766700744629,3.1299999999999994,"[0.493, -0.18]",958861,"[4.93, -1.7999999999999998]",0.009466037425127896,4.165056467056274,3.349999999999999,"[0.39699999999999985, -0.061999999999999986]",959861,"[3.9699999999999984, -0.6199999999999999]",0.009369385784322564,4.122529745101929,NashSolutionConcept,5.1225,0.8769656492702556,0.00919914110140367,0.00022652661130875726,4.047622084617615,0.09967170897585334,COMPLETE
96,5.225,2025-06-12 21:34:26.403885,2025-06-12 21:34:30.032526,0 days 00:00:03.628641,17,0.7324113286284122,0.07332196591562115,0.9700993721858248,0.01937575211442695,417,966866,5.225,2.969718000080142,0.5195000000000001,0.15594951106047117,410.0,4,2.5400000000000005,"[0.30099999999999993, -0.04700000000000001]",966866,"[3.0099999999999993, -0.4700000000000001]",0.007871977875872356,3.227510929107666,10.209999999999999,"[0.7420000000000001, 0.27899999999999997]",967866,"[7.420000000000001, 2.7899999999999996]",0.008390505720929402,3.4401073455810547,3.54,"[0.514, -0.15999999999999998]",968866,"[5.140000000000001, -1.5999999999999996]",0.008302345508482398,3.403961658477783,4.609999999999999,"[0.5209999999999999, -0.06000000000000002]",969866,"[5.209999999999999, -0.6000000000000002]",0.00811295451187506,3.3263113498687744,NashSolutionConcept,5.195,1.5594951106047117,0.008169445904289804,0.00019887700512804464,3.3494728207588196,0.08153957210249824,COMPLETE
97,7.7575,2025-06-12 21:34:30.047115,2025-06-12 21:34:34.493995,0 days 00:00:04.446880,18,0.7736597104266797,0.012793193898416627,0.9205359575165498,0.01126131353969534,488,976870,7.7575,2.7620497370612282,0.72125,0.15080015749328643,480.0,4,5.700000000000001,"[0.521, 0.048999999999999974]",976870,"[5.21, 0.48999999999999977]",0.008850615719954174,4.248295545578003,4.6,"[0.63, -0.16999999999999998]",977870,"[6.3, -1.6999999999999997]",0.008767458796501159,4.208380222320557,11.530000000000001,"[0.8720000000000001, 0.281]",978870,"[8.72, 2.8100000000000005]",0.007310105860233307,3.5088508129119873,9.2,"[0.8619999999999999, 0.05799999999999996]",979870,"[8.62, 0.5799999999999996]",0.007911832133928935,3.7976794242858887,NashSolutionConcept,7.2125,1.5080015749328646,0.008210003127654394,0.0006363690653924035,3.940801501274109,0.3054571513883537,COMPLETE
98,3.0599999999999996,2025-06-12 21:34:34.507431,2025-06-12 21:34:38.480945,0 days 00:00:03.973514,23,0.8095440842828547,0.10701754781315709,0.9871737519322351,0.01487866994700109,350,986874,3.0599999999999996,1.7550641013934514,0.49574999999999997,0.14624358960310027,350.0,4,0.3999999999999988,"[0.25999999999999995, -0.22000000000000003]",986874,"[2.5999999999999996, -2.2]",0.010828757286071777,3.790065050125122,2.679999999999999,"[0.4879999999999999, -0.22000000000000003]",987874,"[4.879999999999999, -2.2]",0.010096767289297922,3.5338685512542725,4.09,"[0.6290000000000001, -0.22000000000000003]",988874,"[6.290000000000001, -2.2]",0.01030390671321324,3.606367349624634,5.07,"[0.6060000000000001, -0.09900000000000006]",989874,"[6.0600000000000005, -0.9900000000000007]",0.010605948311941964,3.7120819091796875,NashSolutionConcept,4.9575,1.4624358960310027,0.010458844900131225,0.0002799913503444245,3.660595715045929,0.09799697262054874,COMPLETE
99,5.8675,2025-06-12 21:34:38.496033,2025-06-12 21:34:41.573224,0 days 00:00:03.077191,15,0.7419907156737638,0.09019885102997427,0.9736261161939462,0.03705215364660283,379,996878,5.8675,1.8517204837663808,0.6164999999999999,0.18300068305883452,370.0,4,7.2299999999999995,"[0.7489999999999999, -0.026000000000000002]",996878,"[7.489999999999998, -0.26]",0.007375053457311682,2.7287697792053223,2.74,"[0.30999999999999994, -0.036]",997878,"[3.0999999999999996, -0.36]",0.007760827605788772,2.8715062141418457,6.24,"[0.764, -0.13999999999999996]",998878,"[7.640000000000001, -1.3999999999999995]",0.0076698612522434545,2.837848663330078,7.26,"[0.643, 0.08299999999999999]",999878,"[6.43, 0.8299999999999998]",0.007611112336854677,2.8161115646362305,NashSolutionConcept,6.164999999999999,1.830006830588345,0.007604213663049646,0.0001426530096259693,2.813559055328369,0.05278161356160866,COMPLETE
100,8.585,2025-06-12 21:34:41.587196,2025-06-12 21:34:45.063468,0 days 00:00:03.476272,16,0.7645193518632108,0.17163159758345717,0.9810142136670826,0.005711927467374263,429,1006881,8.585,0.4100304866714177,0.754,0.11073165762328316,420.0,4,8.27,"[0.6379999999999999, 0.189]",1006881,"[6.379999999999999, 1.8900000000000001]",0.007518721762157622,3.157863140106201,8.4,"[0.649, 0.19100000000000006]",1007881,"[6.49, 1.9100000000000006]",0.007168552989051455,3.0107922554016113,8.38,"[0.8729999999999999, -0.034999999999999996]",1008881,"[8.729999999999999, -0.35]",0.0074085269655500136,3.111581325531006,9.29,"[0.8560000000000001, 0.073]",1009881,"[8.56, 0.73]",0.007462263674963088,3.134150743484497,NashSolutionConcept,7.539999999999999,1.1073165762328314,0.007389516347930545,0.00013339080010009433,3.103596866130829,0.0560241360420396,COMPLETE
101,5.1499999999999995,2025-06-12 21:34:45.568521,2025-06-12 21:34:49.316615,0 days 00:00:03.748094,16,0.8426825638311333,0.17313384113713923,0.9819435095842407,0.005866133729809596,456,1016885,5.1499999999999995,2.1136579666540185,0.5545,0.09075378779973865,450.0,4,3.85,"[0.5349999999999999, -0.14999999999999997]",1016885,"[5.35, -1.4999999999999996]",0.0071461656358506945,3.2157745361328125,5.91,"[0.631, -0.040000000000000015]",1017885,"[6.3100000000000005, -0.40000000000000013]",0.007735983000861274,3.4811923503875732,2.6399999999999997,"[0.41400000000000003, -0.14999999999999997]",1018885,"[4.140000000000001, -1.4999999999999996]",0.00789771768781874,3.5539729595184326,8.2,"[0.6379999999999999, 0.182]",1019885,"[6.379999999999999, 1.8199999999999998]",0.007652640872531467,3.44368839263916,NashSolutionConcept,5.545,0.9075378779973866,0.007608126799265544,0.00028089130915793863,3.4236570596694946,0.1264010891210723,COMPLETE
102,6.3100000000000005,2025-06-12 21:34:49.330837,2025-06-12 21:34:52.410928,0 days 00:00:03.080091,14,0.7625074496117946,0.15898566828925753,0.9770132710216476,0.007491692207025972,429,1026889,6.3100000000000005,2.75581204003466,0.6497499999999999,0.11281483723340648,420.0,4,4.040000000000001,"[0.534, -0.12999999999999995]",1026889,"[5.34, -1.2999999999999994]",0.006855961822328113,2.8795039653778076,4.1000000000000005,"[0.5399999999999999, -0.12999999999999995]",1027889,"[5.3999999999999995, -1.2999999999999994]",0.006418374038877941,2.6957170963287354,10.819999999999999,"[0.7669999999999999, 0.31500000000000006]",1028889,"[7.669999999999999, 3.1500000000000004]",0.006301661900111607,2.646697998046875,6.280000000000001,"[0.758, -0.12999999999999995]",1029889,"[7.58, -1.2999999999999994]",0.006441638583228702,2.7054882049560547,NashSolutionConcept,6.497499999999999,1.1281483723340648,0.00650440908613659,0.0002097843614029077,2.731851816177368,0.08810943178922119,COMPLETE
103,4.0975,2025-06-12 21:34:52.426362,2025-06-12 21:34:56.315194,0 days 00:00:03.888832,18,0.7208183856436196,0.19043506417194056,0.9792425399864261,0.012266004283187824,401,1036892,4.0975,1.8978194724472615,0.49275,0.18817860531952083,400.0,4,3.52,"[0.522, -0.16999999999999998]",1036892,"[5.220000000000001, -1.6999999999999997]",0.008399423360824585,3.359769344329834,5.75,"[0.631, -0.05600000000000001]",1037892,"[6.3100000000000005, -0.56]",0.008203590512275696,3.2814362049102783,5.880000000000001,"[0.641, -0.05300000000000001]",1038892,"[6.41, -0.5300000000000001]",0.00887476146221161,3.5499045848846436,1.2399999999999993,"[0.17700000000000005, -0.053000000000000026]",1039892,"[1.7700000000000005, -0.5300000000000002]",0.008789169192314148,3.515667676925659,NashSolutionConcept,4.9275,1.8817860531952084,0.00856673613190651,0.00027578269293777034,3.4266944527626038,0.11031307717510809,COMPLETE
104,7.329999999999999,2025-06-12 21:34:56.331047,2025-06-12 21:35:00.024984,0 days 00:00:03.693937,16,0.7909190417192434,0.17895096373123273,0.971200880988751,0.004033161718278709,451,1046896,7.329999999999999,2.2199887387101755,0.745,0.08262868751226776,450.0,4,4.67,"[0.617, -0.14999999999999997]",1046896,"[6.17, -1.4999999999999996]",0.007782669597201877,3.5022013187408447,8.009999999999998,"[0.8479999999999999, -0.047]",1047896,"[8.479999999999999, -0.47]",0.007610315746731228,3.4246420860290527,6.0600000000000005,"[0.756, -0.14999999999999997]",1048896,"[7.5600000000000005, -1.4999999999999996]",0.007373451656765408,3.3180532455444336,10.579999999999998,"[0.759, 0.29900000000000004]",1049896,"[7.59, 2.99]",0.0072436375088161895,3.259636878967285,NashSolutionConcept,7.45,0.8262868751226776,0.0075025186273786765,0.00020843614207056256,3.376133382320404,0.0937962639317532,COMPLETE
105,8.192499999999999,2025-06-12 21:35:00.040512,2025-06-12 21:35:05.897150,0 days 00:00:05.856638,28,0.8087234883809112,0.08856954342564188,0.9676456116509874,0.004951519755383862,465,1056900,8.192499999999999,0.9770203426746045,0.7815000000000001,0.06441467224165624,460.0,4,9.620000000000001,"[0.86, 0.10199999999999995]",1056900,"[8.6, 1.0199999999999996]",0.011570822155993917,5.322578191757202,6.8599999999999985,"[0.8300000000000001, -0.14400000000000004]",1057900,"[8.3, -1.4400000000000004]",0.012182265779246455,5.603842258453369,8.129999999999999,"[0.7150000000000001, 0.09799999999999995]",1058900,"[7.15, 0.9799999999999995]",0.011584551956342615,5.3288938999176025,8.16,"[0.721, 0.09499999999999995]",1059900,"[7.21, 0.9499999999999995]",0.012211777334627898,5.617417573928833,NashSolutionConcept,7.8149999999999995,0.6441467224165625,0.01188735430655272,0.0003098810027663843,5.468182981014252,0.14254526127253667,COMPLETE
106,5.909999999999999,2025-06-12 21:35:06.357964,2025-06-12 21:35:11.650980,0 days 00:00:05.293016,24,0.8459251294764071,0.08560477292935596,0.9674173357684048,0.003533881166947446,478,1066906,5.909999999999999,0.5247856705360774,0.73175,0.0882762000768044,470.0,4,6.289999999999999,"[0.859, -0.23000000000000004]",1066906,"[8.59, -2.3000000000000003]",0.010875052594124003,5.111274719238281,6.329999999999999,"[0.748, -0.11500000000000006]",1067906,"[7.48, -1.1500000000000006]",0.010835463949974547,5.092668056488037,5.99,"[0.707, -0.10800000000000007]",1068906,"[7.069999999999999, -1.0800000000000007]",0.010302766333235071,4.842300176620483,5.0299999999999985,"[0.613, -0.11000000000000006]",1069906,"[6.13, -1.1000000000000005]",0.010531979926089024,4.950030565261841,NashSolutionConcept,7.3175,0.882762000768044,0.01063631570085566,0.00023387842133830322,4.999068379402161,0.10992285802900251,COMPLETE
107,6.234999999999999,2025-06-12 21:35:11.666910,2025-06-12 21:35:16.466864,0 days 00:00:04.799954,21,0.814241965112387,0.17031593633857825,0.9454433872327802,0.004886496570277298,467,1076911,6.234999999999999,0.9332068366659128,0.71,0.09985990186255944,460.0,4,5.3999999999999995,"[0.628, -0.08800000000000004]",1076911,"[6.28, -0.8800000000000003]",0.009405066656029743,4.326330661773682,7.719999999999999,"[0.8560000000000001, -0.08400000000000005]",1077911,"[8.56, -0.8400000000000005]",0.009422043095464292,4.334139823913574,6.339999999999999,"[0.6080000000000001, 0.025999999999999968]",1078911,"[6.080000000000001, 0.2599999999999997]",0.009143011984617814,4.205785512924194,5.4799999999999995,"[0.748, -0.2]",1079911,"[7.48, -2.0]",0.009469278480695642,4.355868101119995,NashSolutionConcept,7.1000000000000005,0.9985990186255942,0.009359850054201873,0.0001273831272266589,4.305531024932861,0.058596238524262996,COMPLETE
108,5.185,2025-06-12 21:35:16.481013,2025-06-12 21:35:22.793889,0 days 00:00:06.312876,29,0.784433553344996,0.09826422398066977,0.9759527618937208,0.002064187926053955,489,1086916,5.185,2.812298881698032,0.6822499999999999,0.24209747520368738,480.0,4,3.0999999999999988,"[0.59, -0.28000000000000014]",1086916,"[5.8999999999999995, -2.8000000000000016]",0.011956088244915009,5.738922357559204,8.01,"[0.96, -0.15900000000000006]",1087916,"[9.6, -1.5900000000000005]",0.012741742531458537,6.116036415100098,1.729999999999999,"[0.33299999999999985, -0.16000000000000006]",1088916,"[3.3299999999999983, -1.6000000000000005]",0.012155591448148092,5.834683895111084,7.8999999999999995,"[0.8460000000000001, -0.05600000000000007]",1089916,"[8.46, -0.5600000000000007]",0.012323203186194101,5.915137529373169,NashSolutionConcept,6.8225,2.420974752036874,0.012294156352678933,0.00028925221875834736,5.901195049285889,0.13884106500400667,COMPLETE
109,6.282500000000001,2025-06-12 21:35:22.808135,2025-06-12 21:35:25.879030,0 days 00:00:03.070895,12,0.7734088311360133,0.1358698388333055,0.981580165312214,0.05615400102238086,437,1096922,6.282500000000001,2.3540005841120775,0.5222500000000001,0.12164780104876537,430.0,4,3.24,"[0.327, -0.0029999999999999914]",1096922,"[3.27, -0.029999999999999916]",0.006491503050160962,2.791346311569214,5.5200000000000005,"[0.662, -0.10999999999999999]",1097922,"[6.62, -1.0999999999999999]",0.0063169324120809865,2.716280937194824,9.780000000000001,"[0.55, 0.42800000000000005]",1098922,"[5.5, 4.28]",0.006030871701795002,2.5932748317718506,6.59,"[0.55, 0.10900000000000003]",1099922,"[5.5, 1.0900000000000003]",0.0062656413677126864,2.694225788116455,NashSolutionConcept,5.2225,1.2164780104876538,0.006276237132937409,0.00016455393181497388,2.698781967163086,0.07075819068043884,COMPLETE
110,4.222499999999997,2025-06-12 21:35:25.893776,2025-06-12 21:35:35.040225,0 days 00:00:09.146449,49,0.768210021491873,0.1293928317227494,0.9856293755126223,0.006706081257360276,500,1106925,4.222499999999997,2.1827319464377664,0.793,0.19014599653950132,500.0,4,4.979999999999997,"[0.9780000000000001, -0.4800000000000003]",1106925,"[9.780000000000001, -4.800000000000003]",0.01648932456970215,8.244662284851074,0.5699999999999965,"[0.5369999999999998, -0.4800000000000003]",1107925,"[5.369999999999998, -4.800000000000003]",0.01706200647354126,8.53100323677063,4.979999999999997,"[0.683, -0.18500000000000025]",1108925,"[6.83, -1.8500000000000025]",0.01698460531234741,8.492302656173706,6.359999999999998,"[0.9740000000000002, -0.33800000000000024]",1109925,"[9.740000000000002, -3.3800000000000026]",0.017914172649383546,8.957086324691772,NashSolutionConcept,7.93,1.9014599653950133,0.01711252725124359,0.0005123312644349396,8.556263625621796,0.2561656322174698,COMPLETE
111,5.964999999999998,2025-06-12 21:35:35.515609,2025-06-12 21:35:41.366310,0 days 00:00:05.850701,27,0.7976010975253742,0.07902109781499868,0.9785116986970704,0.010788093914063086,462,1116935,5.964999999999998,4.0733063965285,0.57575,0.1846312202743621,460.0,4,4.619999999999999,"[0.597, -0.13500000000000006]",1116935,"[5.97, -1.3500000000000005]",0.012296988653100055,5.656614780426025,12.29,"[0.8610000000000001, 0.368]",1117935,"[8.610000000000001, 3.6799999999999997]",0.010116470896679422,4.653576612472534,1.0099999999999993,"[0.36099999999999993, -0.2600000000000001]",1118935,"[3.6099999999999994, -2.6000000000000014]",0.011942759804103685,5.493669509887695,5.9399999999999995,"[0.484, 0.10999999999999996]",1119935,"[4.84, 1.0999999999999996]",0.011248976251353389,5.174529075622559,NashSolutionConcept,5.7575,1.8463122027436212,0.011401298901309137,0.0008320795082034948,5.244597494602203,0.38275657377360767,COMPLETE
